id,shortcode,caption,head_image_url,audio_type,music_title,music_artist
3546315132093395182_54284618,DE3CtLOBPDu,"Texas is the first stop on this years new #StayGolden Tour! Houston let’s get it! Tickets on my website MattRifeOfficial.com
What city are you coming to?",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/473614301_18487798624012619_8706131376158668429_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTU1MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEHnBixvzDcKwUmyNhItklR-z7lH51kzDl7vQz-jB7CTXusm0O20X4ZLjBSyWLyD6w&_nc_ohc=IzjFdnHQLbMQ7kNvwGMCiE1&_nc_gid=40R-SoDkvQGVvobF8WPwnQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU0NjMxNTEzMjA5MzM5NTE4Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfF_7Boi9MgvEjOacTFYP5vFMuVP_wFfI4tbWo3UrDiWgw&oe=6805116C&_nc_sid=fc8dfb,licensed_music,Texas,BigXthaPlug
3543502988612632145_54284618,DEtDTGgyn5R,"Chicago always shows love ❤️ thank you for a record breaking 8 sold out shows at THEE Chicago Theater 🥰 
#comedy #mattrife #chicago",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/473527056_18487067287012619_3093030421764367880_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4OTU5LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFszuovnmJvDVzvHEDVYYtYkp4me3m6GSZLeovrQs3aQHZZueY5JGYZh-_ufMhzS4E&_nc_ohc=fX5NgCdOOhgQ7kNvwHtfKrw&_nc_gid=d8mM--s1GAti_7F6mKOvdw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU0MzUwMjk2ODg4MjUzMTA0Ng%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFSaGv5niItzt5yaClkWGTQJtvlfduEvLSwgL5BfXoM8A&oe=6804E1E5&_nc_sid=fc8dfb,licensed_music,GD Anthem,Rooga
3540552281303589401_54284618,DEikYqLzKIZ,Thank you @goldenglobes for such a fun night! Congratulations to all the nominees and @nikkiglaser for crushing!,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/472511876_18486298873012619_4717123972033961028_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4OTU5LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFXC3C0629ePR6WVXgmfH6f1ZV36b2kghZF_1CzVzsVvWjWa3z3lvq_OdidhaUGCck&_nc_ohc=lnFzSPSYIXcQ7kNvwFSIaP4&_nc_gid=InNDuGwo_Skc2HSRXXLXaA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU0MDU1MjI2NzczMTAyMzcxNQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFn8rj2Z9qbvcphmpgFORTEG8TJoCWxPCGKxgRlpKdGyA&oe=68050A86&_nc_sid=fc8dfb,licensed_music,Devil Eyes,Hippie Sabotage
3536244422025271096_54284618,DETQ5Dlxdc4,2024 was the best year of my life thus far 🥹❤️ Thank God for every incredible memory that was made and every person i shared these smiles with! I love ya’ll!,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/472098206_18485135248012619_5036726731294111890_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTAxNy5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGGwY43z3FciNSssAUdlogGuq5O8Psk7asuJd1DV4m7WvRLxuphvXIQCeB_helwhwA&_nc_ohc=_WosUVWYTicQ7kNvwFYBh5e&_nc_gid=nNeOpGJana4Vv5PzJy0u_g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUzNjI0NDQwNjE3OTIxMjYyOQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfH9_XwsuxBSYZW0EFFuOnLu7b_VX4IhlL8NVR1XamnN9w&oe=6804DE66&_nc_sid=fc8dfb,licensed_music,Lone Ole Cowboy,Dylan Gossett
3523023296230514384_54284618,DDkSwWrPt7Q,Please now address me “New York Times Best Seller: Matt Rife” 🤓📚😍 This is insane and so dope! Thank you to everyone who bought a copy of #YourMomsGonnaLoveMe and hearing my story! I love you i love you i love! If you haven’t yet- go give it a gander or a listen ❤️ #MattLauerCanSuckIt,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/470313231_18481350697012619_6330483697781730826_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwODB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH_bWZvNu46YEejroPlNoQu1kid9pi-ohGnr2ziKdGopLE2Sg3tIYqiqOKl-wlA82s&_nc_ohc=e8wnM4I8J8YQ7kNvwEMUzU5&_nc_gid=qFdWau04duQdCv-PTc8Q0Q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUyMzAyMzI5NjIzMDUxNDM4NA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGeqq0-rHcKRGx6-WWQnUnOeQqbPdcB1ewRlokSkJ1gyQ&oe=6805059B&_nc_sid=fc8dfb,licensed_music,,
3522366519789825472_54284618,DDh9a_8zS3A,An actual dream come true to work with one of my favorite actors of all time 🙏🏼🙏🏼 God is good ❤️,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/470286916_18481165033012619_2187663226463101822_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTY1OC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFmWboprufObvb7uUrFO2_X6FVQlRGz3x-w8Ww4Rb61b30rWRaSM3cI6IKPcI-kBqc&_nc_ohc=p4WZlas1U9YQ7kNvwEICk15&_nc_gid=73vylNkpmw-SjL8-zljcGA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUyMjM2NjUxOTc4OTgyNTQ3Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFJfgMUaVC0lAbIHTzti9jr-B8jQTh7U3e9QyqY9ohmVw&oe=6804FA4D&_nc_sid=fc8dfb,licensed_music,Rockin' in the Free World (Live),"Neil Young, Crazy Horse"
3521019646335874011_54284618,DDdLLaTBXPb,"Forgetful Lucy 🥰 iykyk
Thank you @drewbarrymore for talking about my book on our date ❤️",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/469732907_18480805159012619_8294548738677851780_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGBlqXpaanDhicst11n5x4GYWBNMyPOWegprHsaIZYk9wAE6dGqqHdiKvx4onbvgzo&_nc_ohc=TtI1cWsEjQEQ7kNvwH6HlwX&_nc_gid=SLt9FtMhQEigimjRSHCzng&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUyMTAxOTYzODU5MzIxNjEzMA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFBaqMB2nQbzljs6iHDc0VQIwDblzuAc0uyTxqJDb0PpA&oe=6804FFAB&_nc_sid=fc8dfb,licensed_music,Drew Barrymore,Bryce Vine
3520281091121077085_54284618,DDajQBJy9td,"KENTUCKY was wild 😍😍🔥🔥
Tickets to next years tour are now on sale! What city are you coming to?

Shoutout to @lexingtonhumane for bringing these little angels! If you live anywhere near Kentucky, go adopt a new best friend ❤️

#mattrife #kentucky #standup #standupcomedy #humanesociety",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/469722354_18480614077012619_7544028081239217068_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTAzNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGkejzcZUrH0vcTFDobx7ZDZR0ASO9LqWHbAlOzof3mgUXhaF9rqlH4qCISlVTY_jE&_nc_ohc=NBsGzSa-KVwQ7kNvwEZJ4Is&_nc_gid=-3pbiESg2I9jwM5dfAESMQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUyMDI4MTA3MTkyNzkyNjQwOQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFwsX5oJgQuLoSxKZCmd9Ql3DK12SPFNtP7cpr4lDF3Uw&oe=6804FABF&_nc_sid=fc8dfb,licensed_music,1 0 0 . m i l ‘,"J. Cole, Bas"
3518838811969288017_54284618,DDVbUGBSXdR,"Indiana was a FEVER dream 😍🥵 Indianapolis was absolutely incredible! Thank y’all for an incredible sold out night, i love ya to death! ❤️‍🔥 #indianapolis #mattrife #caitlinclark",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/469512671_18480243802012619_6389813548345679926_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4ODQxLnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEld1BgRfneEsPtm2eU7tKIaZ3IvOJQRDNDjpRDDuk6C8ownFSY35DVvuD4lOTVbAE&_nc_ohc=nDeGYeFIyfYQ7kNvwGkr7E4&_nc_gid=4cL1pJaROH5gfpHFg9HrSw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxODgzODc5ODcwNjg2MjI4Nw%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHhZinmqdWPNqku66Jo5SNCqZ2gS1nZgeeDwUU7uEFanw&oe=6804E3CA&_nc_sid=fc8dfb,licensed_music,,
3515038412589417577_34321719,DDH7NASPsRp,"DUE TO OVERWHELMING DEMAND, a 2nd Matt Rife show has been added at The Garden on Fri, Jul 18! Access venue presale tickets starting this Thu, Dec 5 at NOON with code SOCIAL.

Tickets go on sale to the general public this Fri, Dec 6 at NOON.",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/469162620_1082785893250641_4977349026940159248_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwODB4MTA4MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEvBdFigolnVp8O1m95pxcvnFDgOngK906IT9o51hM-4l_c-QsrLd2BxBatapDe6MI&_nc_ohc=NW_LCVxWBfsQ7kNvwG8v6PK&_nc_gid=ikX4RGKgvxEN7nD_jXHf9A&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxNTAzODQxMjU4OTQxNzU3Nw%3D%3D.3-ccb7-5&oh=00_AfEyv_kPr6o4RBRm4KgTp6AvVrdv5YomAoqcLcQ1jbmHOQ&oe=6804F335&_nc_sid=fc8dfb,,,
3514989917165754172_54284618,DDHwLTZvpc8,"📚 MY BOOK IS NOW ON SALE! 
Go get yours and let’s get way too close 😅🥰
Available on Audiobook as well! 🙉🙉
#YourMomsGonnaLoveMe #MattRife",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/469168757_18479198911012619_8692808673052087967_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGdyjYf-P-L6Qv3JN8vyS9K-MqKn-QpqKxLICVIpE936-Qy4drOB33mcnP3CPy9tiY&_nc_ohc=NF3fMmqdKQsQ7kNvwEkVBfJ&_nc_gid=CU_NiOHdO0ir0mKckskOrw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxNDk4OTkxNzE2NTc1NDE3Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGbR090IliOGhHFm7aeIaqCyvKOIr6fx92xcG-NgFveyA&oe=6804F48E&_nc_sid=fc8dfb,,,
3510864422921475791_54284618,DC5GJdeypbP,Thank you @danawhite for the experience of a lifetime! #UFC308 was insane! Hasbula and I are fighting on the next Jake Paul undercard when he takes on Hellen Keller 💪🏼,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/468722720_18478117060012619_749755247013350626_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjgzM3gxMDQwLnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHGB7GQEO_h_z4bXB76nDnqYBTav4CzVlE-mAwYIcb43xouXrIsqsmkIEIfzFteCOo&_nc_ohc=gFgiLE6dvQkQ7kNvwGXMVxH&_nc_gid=kmjEpm_-7plZCq49Yhp5RQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxMDg2NDQwNDM4MjY0MDE1MA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfEz2G6HWD1XOnDVivDLPzsxnvDI1-YYQeFN7qRpsJdCng&oe=6804F79B&_nc_sid=fc8dfb,licensed_music,One Last Breath,Creed
3510146824072241777_54284618,DC2i_BeSqJx,Dreaming about how i could’ve gone pro if it weren’t for that terrible melanin accident 29 years ago 😪,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/468582064_18477932218012619_1552739387376637275_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEyMDB4MTQ5Ni5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFqspczXC2fAOVK83KfmD17cKdvuKLDz1D9h8nA9kx7gvkmIg-jQnTmIxSud2EYPSg&_nc_ohc=0kWI1QMy0xQQ7kNvwHvqu59&_nc_gid=bPD8r6ITMv0pllZvKg-W0A&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUxMDE0NjgwOTc0NDQ5NjczOQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHzSirCZtJu--xQEeoKlTJKyABwQTT3zjNppaWAf0lo4g&oe=6804E596&_nc_sid=fc8dfb,licensed_music,Active,BigXthaPlug
3506392023253545791_54284618,DCpNPetSnM_,"Times Square is always beautiful 🥹 I’ll never get tired of this! And shoutout to @nerdgangceas for his first Times Square billboard shot!! Love you hermano! 

ARTIST PRESALE is happening RIGHT NOW on my website!
Use code: PONYBOY 

Send me pics of you at the billboards in other cities! 

See you on the next tour 🥰

#comedy #standup #standupcomedy #funny #mattrife #tour #timessquare #nyc",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/467128599_18476860789012619_1169169049577036013_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4Ni5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFYHUfCNpZEBMq1k2FhAjGdKNkpznBtpI-9MPWq_uHeLIg3Xkv77fU6ZalylqajKWo&_nc_ohc=na7mgwBqIbkQ7kNvwGPPGcD&_nc_gid=-DsjhQSQCBSRKi8YCuRu5w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwNjM5MjAwODM2MzY2ODI1Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHHPjxa2XKDUkJnfk2HjzGDLH2LVgFouSRTiNRuMbSUeA&oe=6804ED31&_nc_sid=fc8dfb,licensed_music,Good News,Shaboozey
3505722041893350468_54284618,DCm0598T2xE,"PRESALE 💥NOW AVAILABLE💥 on my website!
Use code: PONYBOY
Get your tix fast and i can’t fkn wait to see you guys!! These shows are going to be nuts! 🤪
#StayGolden #MattRife #comedy #standup #standupcomedy #funny #crowdwork #jokes #billyidol",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/467898868_18476678764012619_8878828193588996361_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEwODB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGj8QT_en8EJ7Uz_tPBqG4ZrNC08gyHdZeZHKigVF3QPhmxU6MhTRuUet-urD0CwmM&_nc_ohc=2JihAAvDlAsQ7kNvwHV0EUX&_nc_gid=QbNF_AEunu82fiqGfmchAg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwNTcyMjAzMDk1NDM5NDYxMQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfE0IoUm3NQNlc6I_R9OModX6hyAZhKXRgOfVloL_GjBwg&oe=6804E17B&_nc_sid=fc8dfb,licensed_music,Cry Little Sister Original Demo,G Tom Mac Aka Gerard McMahon
3505060985239584240_54284618,DCkemU9ST3w,"SWIPE 💁🏼‍♀️ FOR NEW TOUR DATES and bts 😋
#StayGolden coming 2025! 
#BillyIdolIsTheGoat",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/467742170_18476520229012619_1645548007056685751_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGSOzWeeEv2PqiqxNwVI3eDC6cnuDL3IhUc8NYKxg8TNCUSC5D2p8gQqDFFMwdx1z4&_nc_ohc=jx9qHuHfDNMQ7kNvwE6c5jU&_nc_gid=67HBX2qHmWUI2eYS5hi1Iw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwNTA2MDk3MzMxMDk5NzUwNA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfF-Des5usm6EsdWuZG_5uN6lPEtK1Bx8dnO50yvothk2g&oe=6804EAD7&_nc_sid=fc8dfb,licensed_music,Rebel Yell,Billy Idol
3503580860212120161_54284618,DCfODrGzQph,HUGE ANNOUNCEMENT this week! Probably the biggest thus far 😆👹 Stay tuned! 🤙🏼,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/467323664_18476112703012619_2963880364649137429_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEbLzstgb7xqzXrzDKaMqOsg0XJYMhUjVBYyWupoNrAwFz914j7IELUOql5e31j_Rg&_nc_ohc=Q1Y__as7BA8Q7kNvwGaN4kD&_nc_gid=USKEF_phwwUFRqY9V88odw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMzU4MDg1MTIzNjI5NTkxNA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHn8h16UvLm8sMMiA8t4bJG0QXpXaf7Z63UN4mO9Br3xg&oe=6804E0ED&_nc_sid=fc8dfb,licensed_music,For What It's Worth,Buffalo Springfield
3502038803987082469_54284618,DCZvbzVSKzl,"My first Netflix Special: Natural Selection premiered exactly 1 year ago today! Jeeeesus, this feels like 5 years ago lol #1 in the US and Top 10 in 42 countries. It’s a very funny special and if you’re one of the few hate-mob, clout chasing, trend hopping, negativity feeders who “didn’t like it” -  politely eat my a$$hole because you’re objectively wrong and your opinion isn’t respected. What an experience this was and I’m proud of it ❤️ In the meantime go watch my MOST RECENT Special ‘LUCID’ on Netflix now 🥰",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/466789152_18475675261012619_1762777856499271247_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjk1MHgxMTg3LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFWOL9cN92Z8_tWGMFZ_sYVNKczdL-vR2g5AD7KkjquJEXfV1_6G6ucDlrPxGCCm90&_nc_ohc=R1XcyiJIU2EQ7kNvwGTTEV8&_nc_gid=U3AsNNmdVqgBh3oFn6AeaA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMjAzODc5NTU5ODY2MTA1MA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFJ483rERvyjdivurg-I0HPwsqidehpeZ6t28fDPEULWw&oe=6804F425&_nc_sid=fc8dfb,licensed_music,,
3500691713826776537_54284618,DCU9JD2zGXZ,I’m Still Fine - i just probly have lice 💆🏻‍♂️,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/466796983_18475296325012619_7370297301808705235_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFCR44Y8ZILVoHxug6kcYtzusL6Dag5fzXKAT5HtwwC9_xX5wD17iGeEma8QRecdFg&_nc_ohc=eTSIrIYfKCMQ7kNvwGzM_4j&_nc_gid=ZaF8jq0jNT60yatSMqm0vg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzUwMDY5MTcwNDk2ODU3ODUyNg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfE8JVnaTeJTDibpzRoeDmKgn9jFq86KQLdE6S-GAOhMNg&oe=6804E938&_nc_sid=fc8dfb,licensed_music,I'm Still Fine,The Red Clay Strays
3495631143654140343_54284618,DCC-gEnTCm3,How a toddler will look at you with a full diaper.,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/465951920_18473935660012619_5483796731739940853_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGFlYCkiBBYkmI3-fSWe4smtRBIkcMULbS5W6wW0C0Gd55osCnI-q18Ud7dKdL3i2Y&_nc_ohc=OwqX7bGnuHUQ7kNvwEJykzh&_nc_gid=7-ZJezsZ77qA5r4wEO41pg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ5NTYzMTE0MzY1NDE0MDM0Mw%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFuMQSiACAR9RSFFP29dPYEwMAoNHHs8k6x2FOTLLAglw&oe=680500D5&_nc_sid=fc8dfb,licensed_music,Laugh Now Cry Later (feat. Lil Durk),Drake
3492548807306982330_54284618,DB4BqLMPzO6,A Happy Ending but with an M. Night Shyamalan twist where you can see the ghosts of all your dead relatives watching and judging. “This is his 4th time here this week…and it’s only Tuesday.”,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/465477199_18473043262012619_4645916835233548926_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4OTU0LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFzjyAMbOP59sJOUtyyRsiaxC4J2lRPG5z9nFIH76PAl2inPMedK_mzkSpwDJW9sMU&_nc_ohc=c9s5gsuzXgQQ7kNvwHy29M4&_nc_gid=njM2u2VYWNOmWOuRYrNrxg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzQ5MjU0ODc5ODM3MzAxMjUzNQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGK4iyF7f8j0PYrKqC3HyaS13WFXUUmjI-wXw63ozPz0A&oe=6804EF43&_nc_sid=fc8dfb,licensed_music,People Are Strange (New Stereo Mix),The Doors
